,Modification,Size,BPCY,WYIELD
0,{},0,0.045803930850008626,0.13741179255002597
1,{'ECD_00703': 4},1,0.12058477464775433,0.09043858098606238
2,"{'ECD_03958': 0.0625, 'ECD_01633': 2, 'ECD_00703': 2, 'ECD_00310': 16, 'ECD_02318': 0, 'ECD_00264': 0.25}",6,0.08117291845816968,0.12175937768733068
3,"{'ECD_03236': 0, 'ECD_03958': 0.0625, 'ECD_01633': 2, 'ECD_00310': 16, 'ECD_02318': 0, 'ECD_00264': 0.25}",6,0.08117291845816968,0.12175937768733068
4,"{'ECD_03236': 0, 'ECD_03958': 0.0625, 'ECD_01633': 2, 'ECD_00703': 2, 'ECD_02318': 0, 'ECD_00264': 0.25}",6,0.08117291845816968,0.12175937768733068
5,"{'ECD_03236': 0, 'ECD_03958': 0.0625, 'ECD_01633': 2, 'ECD_00703': 2, 'ECD_00310': 16, 'ECD_00264': 0.25}",6,0.08117291845816968,0.12175937768733068
6,"{'ECD_03236': 0, 'ECD_01633': 2, 'ECD_00703': 2, 'ECD_00310': 16, 'ECD_02318': 0, 'ECD_00264': 0.25}",6,0.08117291845816968,0.12175937768733068
7,"{'ECD_03236': 0, 'ECD_03958': 0.0625, 'ECD_00703': 2, 'ECD_00310': 16, 'ECD_02318': 0, 'ECD_00264': 0.25}",6,0.08117291845816968,0.12175937768733068
8,"{'ECD_03236': 0, 'ECD_03958': 0.0625, 'ECD_01633': 2, 'ECD_00703': 2, 'ECD_00310': 16, 'ECD_02318': 0}",6,0.08117291845816968,0.12175937768733068
9,"{'ECD_01633': 2, 'xapA': 0.5, 'ECD_00703': 2, 'ECD_00310': 16, 'ECD_02318': 0, 'ECD_02097': 0}",6,0.08117291845775812,0.12175937768731845
10,"{'ECD_03236': 0, 'ECD_01633': 2, 'xapA': 0.5, 'ECD_00310': 16, 'ECD_02318': 0, 'ECD_02097': 0}",6,0.08117291845775812,0.12175937768731845
11,"{'ECD_03236': 0, 'ECD_01633': 2, 'xapA': 0.5, 'ECD_00703': 2, 'ECD_02318': 0, 'ECD_02097': 0}",6,0.08117291845775812,0.12175937768731845
12,"{'ECD_03236': 0, 'ECD_01633': 2, 'xapA': 0.5, 'ECD_00703': 2, 'ECD_00310': 16, 'ECD_02097': 0}",6,0.08117291845775812,0.12175937768731845
13,"{'ECD_03236': 0, 'ECD_01633': 2, 'xapA': 0.5, 'ECD_00703': 2, 'ECD_00310': 16, 'ECD_02318': 0}",6,0.08117291845775812,0.12175937768731845
14,"{'ECD_03236': 0, 'xapA': 0.5, 'ECD_00703': 2, 'ECD_00310': 16, 'ECD_02318': 0, 'ECD_02097': 0}",6,0.08117291845775812,0.12175937768731845
15,"{'ECD_03236': 0, 'ECD_01633': 2, 'ECD_00703': 2, 'ECD_00310': 16, 'ECD_02318': 0, 'ECD_02097': 0}",6,0.08117291845775812,0.12175937768731845
16,{'ECD_01633': 2},1,0.0811729184583712,0.12175937768746643
